sample,  wd,  ww,    wd_error, ww_error
B1,     7.32,    13.94, 0.01,      0.01
B2,     12.62,   17.95,  0.01,      0.01
B3,     35.32,  46.72,  0.01,      0.01
B4,     39.30,  52.58,  0.01,      0.01
